ID,Pred
2018_1153_1281,0.8892650187382478
2018_1153_1285,0.9393988070470665
2018_1153_1293,0.9437020085956693
2018_1153_1300,0.9840543374904582
2018_1153_1301,0.8560508822761705
2018_1153_1305,0.7958036589107358
2018_1153_1308,0.8703382210132552
2018_1153_1314,0.22760000344738252
2018_1153_1326,0.7618812537170662
2018_1153_1328,0.8332758587899098
2018_1153_1335,0.9628544439925836
2018_1153_1344,0.8374846386903225
2018_1153_1345,0.2484437960671783
2018_1153_1347,0.9808786517857885
2018_1153_1348,0.8387331757719456
2018_1153_1355,0.9204822421991966
2018_1153_1361,0.8728085442968688
2018_1153_1371,0.8023277429732014
2018_1153_1372,0.9457561253225744
2018_1153_1382,0.8795267491729009
2018_1153_1393,0.8224620063891228
2018_1153_1395,0.8290627348906235
2018_1153_1397,0.7649814887549421
2018_1153_1400,0.8459146895487691
2018_1153_1401,0.8170876435873442
2018_1153_1403,0.794352741622309
2018_1153_1411,0.9766164179036597
2018_1153_1417,0.7871711297355061
2018_1153_1420,0.9801582519956776
2018_1153_1422,0.9550486204771511
2018_1153_1437,0.17937503279088216
2018_1153_1438,0.20413617984238525
2018_1153_1439,0.8348115074837164
2018_1153_1452,0.3279795037235826
2018_1153_1455,0.7504692496181852
2018_1153_1460,0.9521442218174256
2018_1153_1462,0.28935067529200176
2018_1155_1158,0.8879637617054259
2018_1155_1166,0.30762479172701096
2018_1155_1168,0.9503495524070857
2018_1155_1172,0.8238004819132517
2018_1155_1181,0.13721137168256792
2018_1155_1196,0.27956462659648873
2018_1155_1199,0.2966395180324961
2018_1155_1209,0.9157774209519887
2018_1155_1211,0.14840521431329673
2018_1155_1222,0.3725432658023191
2018_1155_1233,0.9145815621541014
2018_1155_1242,0.13435568647381382
2018_1155_1243,0.7245871534248864
2018_1155_1246,0.18679909048219231
2018_1155_1252,0.9512099433068645
2018_1155_1254,0.9709150147182626
2018_1155_1260,0.8457960743528936
2018_1155_1267,0.8932276747195447
2018_1155_1274,0.30278647439621437
2018_1155_1276,0.20546549678107487
2018_1155_1277,0.16267550280241588
2018_1155_1281,0.8062017694360348
2018_1155_1285,0.9022969885599295
2018_1155_1293,0.8977857580078756
2018_1155_1300,0.9714609374130729
2018_1155_1301,0.7519067431395079
2018_1155_1305,0.7133555094471334
2018_1155_1308,0.7988233545964493
2018_1155_1314,0.15086500465958042
2018_1155_1326,0.2650598183680256
2018_1155_1328,0.7529526068599814
2018_1155_1335,0.9384382239655533
2018_1155_1344,0.7494620412041207
2018_1155_1345,0.1654124157525698
2018_1155_1347,0.9686139104320376
2018_1155_1348,0.7436568822944483
2018_1155_1355,0.8514495792483718
2018_1155_1361,0.7926012142378653
2018_1155_1371,0.30598515073088817
2018_1155_1372,0.9019532067195385
2018_1155_1382,0.8142931121849041
2018_1155_1393,0.7334227168184541
2018_1155_1395,0.7380222537132688
2018_1155_1397,0.2555982412165157
2018_1155_1400,0.7596941397883583
2018_1155_1401,0.7219790005897174
2018_1155_1403,0.2918547405186524
2018_1155_1411,0.9623553425123154
2018_1155_1417,0.3003867227849524
2018_1155_1420,0.9699265362874621
2018_1155_1422,0.9129341809356635
2018_1155_1437,0.10403138248747415
2018_1155_1438,0.1256393040394918
2018_1155_1439,0.738339638850956
2018_1155_1452,0.21606803756390772
2018_1155_1455,0.23576081422175188
2018_1155_1460,0.9141678681931751
2018_1155_1462,0.18988720693425926
2018_1158_1166,0.10313149313906823
2018_1158_1168,0.8167371978788909
2018_1158_1172,0.2122392423247248
2018_1158_1181,0.030988953408484825
2018_1158_1196,0.08248891154239697
2018_1158_1199,0.0976166330547845
2018_1158_1209,0.7370038382665962
2018_1158_1211,0.03598606258057184
2018_1158_1222,0.13947843322181502
2018_1158_1233,0.7468789171806239
2018_1158_1242,0.034730635315758304
2018_1158_1243,0.13456704260938293
2018_1158_1246,0.05164664396721408
2018_1158_1252,0.8121441802439362
2018_1158_1254,0.8960819547357871
2018_1158_1260,0.22770335625007518
2018_1158_1267,0.3021949411049142
2018_1158_1274,0.1134356857857931
2018_1158_1276,0.05900894291210464
2018_1158_1277,0.0434608900488143
2018_1158_1281,0.21196004622111503
2018_1158_1285,0.7182494986508298
2018_1158_1293,0.7235926989043063
2018_1158_1300,0.9121110949848378
2018_1158_1301,0.15540357066546523
2018_1158_1305,0.12254817342430889
2018_1158_1308,0.19489436590447062
2018_1158_1314,0.03870721172299108
2018_1158_1326,0.09537544838775663
2018_1158_1328,0.15078099998375386
2018_1158_1335,0.7698519462007284
2018_1158_1344,0.13101932498671898
2018_1158_1345,0.043235792353188696
2018_1158_1347,0.8514066067367103
2018_1158_1348,0.14208663032185287
2018_1158_1355,0.2658665332498838
2018_1158_1361,0.16702114667938747
2018_1158_1371,0.10463935448236603
2018_1158_1372,0.7314056279089987
2018_1158_1382,0.20644368089408147
2018_1158_1393,0.12509852538970465
2018_1158_1395,0.1463396728865869
2018_1158_1397,0.09511927138123098
2018_1158_1400,0.15291432685927797
2018_1158_1401,0.12612499734225166
2018_1158_1403,0.11754755638161529
2018_1158_1411,0.8672576832191825
2018_1158_1417,0.10778553888291934
2018_1158_1420,0.8662975244136076
2018_1158_1422,0.7420020305330997
2018_1158_1437,0.023214244625644167
2018_1158_1438,0.031834850088565375
2018_1158_1439,0.14028136224904858
2018_1158_1452,0.06039608531962348
2018_1158_1455,0.0607661727022616
2018_1158_1460,0.7241800131827644
2018_1158_1462,0.057916830903337116
2018_1166_1168,0.9477625845463252
2018_1166_1172,0.8230869938645738
2018_1166_1181,0.1438142413580627
2018_1166_1196,0.2643457535036733
2018_1166_1199,0.28994389738035886
2018_1166_1209,0.9191715392464774
2018_1166_1211,0.1477186039027094
2018_1166_1222,0.7436198215537222
2018_1166_1233,0.9253436654922504
2018_1166_1242,0.1265076257690261
2018_1166_1243,0.7229303177858601
2018_1166_1246,0.1745787486193275
2018_1166_1252,0.9503884036450658
2018_1166_1254,0.973666327432417
2018_1166_1260,0.8364006743342864
2018_1166_1267,0.8921863432721729
2018_1166_1274,0.2844145224039963
2018_1166_1276,0.19593544405202765
2018_1166_1277,0.16763893858040013
2018_1166_1281,0.7892068329353653
2018_1166_1285,0.9029138621096453
2018_1166_1293,0.9026538689228942
2018_1166_1300,0.9741368604036333
2018_1166_1301,0.7535278143673272
2018_1166_1305,0.6955076728322473
2018_1166_1308,0.8132275286808124
2018_1166_1314,0.15233048462472393
2018_1166_1326,0.2544762715169625
2018_1166_1328,0.7391760294300364
2018_1166_1335,0.9306200446346236
2018_1166_1344,0.7355640228635654
2018_1166_1345,0.1594953593073176
2018_1166_1347,0.964131479304187
2018_1166_1348,0.7361051647092101
2018_1166_1355,0.8645777553950468
2018_1166_1361,0.7965851375931752
2018_1166_1371,0.6964278797268686
2018_1166_1372,0.9179177343719755
2018_1166_1382,0.8141387857602849
2018_1166_1393,0.7202944273749348
2018_1166_1395,0.7136711069938192
2018_1166_1397,0.2526688597360109
2018_1166_1400,0.7510067455218299
2018_1166_1401,0.7143422379661399
2018_1166_1403,0.6855577254246172
2018_1166_1411,0.9667971839106336
2018_1166_1417,0.28511901688937985
2018_1166_1420,0.9631754239471935
2018_1166_1422,0.9184962709985054
2018_1166_1437,0.11426995561620848
2018_1166_1438,0.12709688146218356
2018_1166_1439,0.7277650802997621
2018_1166_1452,0.20647996379179573
2018_1166_1455,0.22102698809907026
2018_1166_1460,0.9164039654168187
2018_1166_1462,0.19383079611231713
2018_1168_1172,0.11257710768733298
2018_1168_1181,0.015582039478428851
2018_1168_1196,0.03616954362878025
2018_1168_1199,0.041933116544795576
2018_1168_1209,0.21653371450881975
2018_1168_1211,0.01901297777122945
2018_1168_1222,0.06781254120991777
2018_1168_1233,0.23059104095377872
2018_1168_1242,0.013826816718891908
2018_1168_1243,0.05434576759914289
2018_1168_1246,0.020559934655178164
2018_1168_1252,0.3129211949750069
2018_1168_1254,0.8071871038677547
2018_1168_1260,0.13141434388848572
2018_1168_1267,0.17604602531546026
2018_1168_1274,0.0513894016049153
2018_1168_1276,0.026509009922755573
2018_1168_1277,0.021910733789285118
2018_1168_1281,0.10329377373056209
2018_1168_1285,0.1819991724363591
2018_1168_1293,0.19855727903021753
2018_1168_1300,0.8285500285908984
2018_1168_1301,0.07273361736412526
2018_1168_1305,0.05554632867326445
2018_1168_1308,0.09745594269450288
2018_1168_1314,0.016090094654474356
2018_1168_1326,0.03664705460101733
2018_1168_1328,0.06792082492116987
2018_1168_1335,0.2660496988694798
2018_1168_1344,0.07262765102417162
2018_1168_1345,0.01929389703123182
2018_1168_1347,0.7604755101890788
2018_1168_1348,0.06298472752404088
2018_1168_1355,0.1496175539341626
2018_1168_1361,0.08387927196218309
2018_1168_1371,0.04585182492247174
2018_1168_1372,0.1852634193912346
2018_1168_1382,0.10448973877083081
2018_1168_1393,0.06194714575833233
2018_1168_1395,0.060543130030919455
2018_1168_1397,0.04449603393878463
